Prediction1,Prediction2,Prediction3,Prediction4,Prediction5,Prediction6,Prediction7,Prediction8,Prediction9
2.3080123e-07,3.400927e-12,2.0311937e-15,4.4766075e-06,7.6367735e-07,5.936407e-07,2.5709606e-09,0.99999404,1.7230228e-08
1.4931781e-20,6.239043e-28,1.0,0.0,7.767587e-18,1.6470424e-38,4.225797e-15,8.5371414e-19,6.4565097e-16
0.00027823163,0.996798,0.0010518475,3.5506306e-11,4.10617e-06,3.76951e-08,9.886963e-07,4.933683e-07,0.001866409
0.0,1.0,1.9094572e-32,0.0,0.0,0.0,0.0,0.0,0.0
5.4127314e-13,1.6530835e-13,3.1259243e-15,2.3265887e-09,4.335769e-12,0.9999672,2.3143256e-08,5.5900955e-06,2.7162914e-05
4.08648e-12,2.6534996e-23,4.1889063e-34,2.5715063e-16,5.456507e-13,3.567882e-16,1.902175e-22,1.0,8.0898793e-16
1.3181798e-14,3.0865976e-16,6.4749994e-16,0.9998956,1.5139275e-12,1.6806753e-08,5.0661047e-08,0.00010435781,1.1186789e-12
2.4067633e-33,1.0,3.8259615e-27,0.0,0.0,0.0,0.0,0.0,7.7025696e-29
4.272001e-05,5.763412e-08,5.037644e-10,0.0046846233,0.0003729865,0.0002079583,2.8311874e-06,0.9946778,1.1048463e-05
1.7495132e-15,1.092029e-19,2.6693166e-31,0.0,4.934338e-29,3.2257285e-28,1.3516591e-33,1.7483472e-21,1.0
2.9553786e-09,0.9999999,1.7213863e-09,2.1866516e-30,8.751182e-16,2.141726e-22,1.9554247e-17,1.414961e-17,8.667479e-08
1.0,2.455492e-22,0.0,0.0,7.8507547e-19,0.0,0.0,2.4828575e-12,1.1672831e-14
1.5860841e-12,5.1834746e-13,1.1333231e-14,5.4245937e-09,1.256622e-11,0.9999515,4.4702187e-08,8.712415e-06,3.9785784e-05
2.3448203e-14,4.937088e-16,1.9042169e-15,0.9998677,2.306199e-12,1.1532002e-08,7.6710215e-08,0.00013215709,1.0399316e-12
5.0495853e-12,2.3099266e-22,2.9117524e-32,1.64005e-14,1.8467083e-12,8.213989e-15,9.474686e-21,1.0,3.259581e-15
2.6507304e-21,4.6712745e-29,1.0,0.0,1.672971e-18,0.0,7.558884e-16,1.1221683e-19,1.9076381e-16
9.693082e-20,9.1573624e-20,3.6176968e-09,4.1751487e-09,7.06749e-21,1.06842415e-14,0.9999993,6.749466e-07,6.9091303e-18
7.326173e-11,9.40472e-21,2.386881e-30,1.9768783e-14,1.587215e-11,2.3160061e-14,5.1585762e-20,1.0,4.174847e-14
1.8098167e-26,3.517385e-36,1.0,0.0,8.735472e-24,0.0,2.9078325e-18,2.4924376e-23,7.715986e-20
7.979109e-25,1.1429363e-33,1.0,0.0,2.0483646e-21,0.0,1.0453223e-18,4.320961e-23,1.223005e-19
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.6739804e-12,4.7967542e-23,9.292644e-34,3.4650556e-16,7.6183553e-13,5.130327e-16,3.0593848e-22,1.0,1.2221494e-15
1.8573541e-20,1.6887162e-20,1.7949942e-09,2.129674e-09,1.2089117e-21,2.7003595e-15,0.99999964,3.926465e-07,1.3687554e-18
0.08860009,0.004516118,5.5730514e-05,0.0120515935,0.20489582,0.009473211,0.00023242252,0.6496888,0.030486198
6.8642214e-23,7.062985e-31,1.0,0.0,2.0709632e-19,0.0,6.6172588e-18,9.030154e-22,1.6284169e-18
6.040082e-12,5.0860368e-23,9.582212e-34,3.3662196e-16,7.9818975e-13,4.9580883e-16,2.9491145e-22,1.0,1.2602232e-15
1.0,1.3371229e-14,0.0,0.0,2.1710282e-13,0.0,0.0,3.1985634e-09,7.901793e-10
7.58927e-11,4.885008e-21,4.0879292e-31,4.8739847e-15,1.2016354e-11,7.259004e-15,9.858205e-21,1.0,2.6645783e-14
8.261016e-11,5.6202084e-21,5.1129194e-31,5.6571577e-15,1.3470288e-11,7.566274e-15,1.0836004e-20,1.0,2.8430044e-14
1.0732912e-12,2.1401479e-24,1.2586538e-35,5.2878712e-17,1.2676738e-13,7.460138e-17,2.2837717e-23,1.0,1.5168053e-16
7.074774e-11,4.607107e-21,2.9934866e-31,3.85217e-15,1.03403475e-11,8.529509e-15,1.0089137e-20,1.0,2.7898882e-14
0.0,1.0,2.3783403e-35,0.0,0.0,0.0,0.0,0.0,1.7912158e-35
6.0863037e-24,1.776188e-32,1.0,0.0,1.608744e-20,0.0,3.1453042e-18,2.0453264e-22,4.2197476e-19
6.8285984e-23,3.3451367e-31,1.0,0.0,6.6617016e-20,0.0,4.616229e-17,3.5366927e-21,9.6279075e-18
8.817726e-25,1.2782322e-33,1.0,0.0,3.1623953e-21,0.0,6.4822396e-19,3.0482002e-23,8.0889365e-20
3.911435e-20,2.2770686e-27,1.0,1.538425e-38,1.9847489e-17,6.6193377e-38,6.14327e-15,1.5657824e-18,1.3053758e-15
3.8465232e-19,2.704985e-26,8.9106205e-31,0.0,1.4161823e-31,3.119995e-25,3.158824e-30,1.2991732e-19,1.0
0.99999964,2.1879954e-14,0.0,0.0,2.5097783e-11,1.9229839e-35,0.0,4.0032853e-07,1.2556248e-09
2.2795375e-07,9.005059e-14,5.963132e-20,1.3446142e-09,1.2693916e-07,1.6794236e-09,2.706715e-13,0.99999964,1.9909896e-09
2.6598072e-20,1.3726137e-27,1.0,0.0,1.3351127e-17,3.61933e-38,5.0123463e-15,1.1573135e-18,1.0104029e-15
1.4444429e-10,1.6883954e-11,4.9532028e-11,0.9989035,5.915902e-09,2.7200153e-06,8.331354e-06,0.0010853888,3.9271164e-09
1.127194e-16,1.1907449e-31,0.0,6.9437344e-22,4.5799535e-18,5.4675487e-21,3.8743367e-29,1.0,3.58546e-21
5.256825e-29,0.0,0.0,0.0,0.0,0.0,0.0,1.1976093e-32,1.0
7.0404554e-20,7.3616916e-27,1.0,7.3427193e-38,5.572974e-17,8.390641e-38,5.241565e-15,1.8436692e-18,9.213591e-16
0.9999982,1.6852016e-11,3.3018383e-37,0.0,1.2383227e-09,1.8108121e-29,2.835936e-37,1.6119668e-06,1.1238826e-07
8.351478e-26,4.311977e-35,1.0,0.0,3.007981e-22,0.0,2.4718294e-19,6.267203e-24,1.8007252e-20
1.3802207e-21,2.4137563e-29,1.0,0.0,1.1364539e-18,0.0,4.789476e-16,6.753328e-20,7.650142e-17
6.923074e-23,3.3696244e-31,1.0,0.0,6.611928e-20,0.0,4.6977506e-17,3.591401e-21,1.0048362e-17
9.444671e-17,1.644001e-17,6.3167e-20,3.9482796e-12,9.429699e-16,0.9999988,1.1337315e-10,1.7442937e-07,1.0678494e-06
1.1058853e-24,9.866342e-34,1.0,0.0,1.5212633e-21,0.0,4.6763643e-18,1.4273777e-22,4.2589963e-19
1.5051483e-16,2.6883795e-17,1.1357669e-19,5.372296e-12,1.4694973e-15,0.99999845,1.5318213e-10,2.1273797e-07,1.2642573e-06
4.0230732e-26,1.5245756e-35,1.0,0.0,1.312932e-22,0.0,2.3352425e-19,4.851351e-24,1.2976026e-20
1.5358769e-13,5.9262783e-15,2.5749061e-14,0.9998173,1.23270135e-11,3.4209542e-08,2.4842288e-07,0.00018244481,6.7582545e-12
2.1323664e-23,1.6714991e-31,1.0,0.0,9.0883937e-20,0.0,1.7862024e-18,2.192658e-22,4.627208e-19
1.66632e-20,7.2637473e-28,1.0,0.0,8.70516e-18,1.5341117e-38,3.668132e-15,7.7145775e-19,7.047806e-16
2.7377516e-23,1.0113203e-31,1.0,0.0,2.9139146e-20,0.0,2.3711422e-17,1.5147026e-21,4.530776e-18
2.710713e-22,6.0461133e-30,1.0,0.0,7.9466306e-19,0.0,1.488023e-17,2.824423e-21,3.814481e-18
3.8029487e-16,4.9937992e-21,1.0,2.0108977e-31,2.6853964e-13,3.9183406e-32,1.0411979e-13,3.7903483e-16,1.8877265e-13
6.348763e-28,2.945347e-38,1.0,0.0,3.9098587e-25,0.0,3.0956653e-19,1.3116542e-24,7.097133e-21
1.7899058e-26,5.1155403e-36,1.0,0.0,6.053866e-23,0.0,1.597718e-19,2.719317e-24,7.0302e-21
3.1291664e-29,1.0,5.4914685e-26,0.0,0.0,0.0,0.0,0.0,2.5157615e-25
1.2694932e-20,1.2249883e-20,1.5376521e-09,1.863699e-09,8.004818e-22,1.946993e-15,0.99999964,3.390084e-07,9.517656e-19
8.796407e-22,1.0,1.3898282e-18,0.0,1.03107586e-35,0.0,3.721876e-38,0.0,1.0224677e-18
1.3634793e-22,1.0,2.0445883e-19,0.0,3.4622305e-37,0.0,0.0,0.0,2.156042e-19
1.9348767e-19,1.8447398e-24,6.936839e-33,0.0,9.433992e-31,5.9137663e-22,1.2590789e-31,9.899362e-20,1.0
1.6262346e-22,1.0,2.5922245e-19,0.0,4.665984e-37,0.0,0.0,0.0,2.5229389e-19
8.344895e-24,1.0,2.570589e-20,0.0,0.0,0.0,0.0,0.0,2.4215788e-20
7.367198e-27,1.0,3.4151194e-26,0.0,0.0,0.0,0.0,0.0,2.3317217e-23
2.971687e-31,1.0,1.2238214e-27,0.0,0.0,0.0,0.0,0.0,1.3924646e-27
9.7880274e-27,1.0,8.197116e-23,0.0,0.0,0.0,0.0,0.0,3.7282276e-23
6.489883e-27,1.0,4.3161814e-24,0.0,0.0,0.0,0.0,0.0,2.5872897e-23
1.0,4.9033567e-30,0.0,0.0,2.8679747e-26,0.0,0.0,1.37787205e-17,2.4614134e-19
8.609676e-35,1.0,1.9500655e-28,0.0,0.0,0.0,0.0,0.0,3.8923037e-30
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.4493823e-19,1.935645e-26,1.0,2.9969052e-37,1.0179115e-16,3.7825516e-37,9.568388e-15,3.7926876e-18,1.7484257e-15
6.620661e-20,4.6378454e-27,1.0,4.4322633e-38,3.1263338e-17,1.955487e-37,9.469584e-15,2.6397757e-18,2.0268016e-15
2.0045802e-06,1.8768447e-10,3.8347116e-14,1.21537505e-05,6.321118e-06,1.1090755e-05,1.7371008e-08,0.99996793,5.1253886e-07
1.0,2.3440808e-17,0.0,0.0,8.231587e-15,0.0,0.0,7.4230333e-10,1.2581027e-11
8.9957766e-21,1.0,6.091432e-18,0.0,2.5227753e-34,0.0,2.0315172e-36,1.2200715e-38,1.258939e-17
1.2701408e-12,9.858075e-17,7.896848e-22,0.0,3.4890147e-21,2.9960542e-18,4.5304037e-22,3.06766e-14,1.0
3.471135e-12,1.8757364e-23,2.3404953e-34,1.9569929e-16,4.5022045e-13,2.7375107e-16,1.2895677e-22,1.0,6.3997193e-16
5.7618632e-11,3.0201354e-21,2.4444993e-31,4.2737666e-15,9.393433e-12,5.390566e-15,7.197493e-21,1.0,1.858778e-14
1.575872e-27,5.665886e-29,3.2951314e-33,3.931645e-20,2.8230802e-26,1.0,2.4630314e-17,6.932204e-12,1.2328262e-10
3.2857828e-09,1.720896e-18,2.9295063e-28,3.611878e-14,4.2461845e-10,8.9914174e-14,2.2460378e-19,1.0,1.3314084e-12
2.9818597e-25,1.0,1.560992e-20,0.0,0.0,0.0,0.0,0.0,1.3298591e-21
9.6481674e-14,2.6366444e-19,4.983765e-23,0.0,2.2534137e-23,1.946661e-21,7.114524e-24,9.566303e-16,1.0
3.682073e-12,2.9193174e-23,7.3032344e-34,3.954622e-16,5.454884e-13,5.159e-16,3.3822344e-22,1.0,8.7551565e-16
5.0528768e-21,1.4958402e-28,1.0,0.0,3.5617045e-18,0.0,1.3861768e-15,2.451125e-19,2.0732667e-16
1.0,3.290658e-19,0.0,0.0,4.871139e-16,0.0,0.0,1.6122079e-10,1.3906784e-12
1.0,2.129793e-27,0.0,0.0,7.1961237e-20,0.0,0.0,2.282785e-10,1.0648751e-17
4.4726577e-21,9.9881917e-29,1.0,0.0,2.6713204e-18,0.0,1.0901498e-15,1.8084636e-19,2.8351387e-16
9.121893e-09,6.0503902e-12,2.199633e-14,1.2648365e-31,5.817078e-14,3.0693308e-12,1.6615898e-14,1.4706426e-09,1.0
1.6282902e-21,2.3599653e-29,1.0,0.0,1.0442979e-18,0.0,5.662574e-16,7.5236e-20,1.3623241e-16
1.6159528e-12,4.7098637e-24,3.6941153e-35,8.538029e-17,1.9789845e-13,1.2527597e-16,4.454502e-23,1.0,2.6093125e-16
1.3806218e-20,8.343317e-28,1.0,0.0,1.4052358e-17,0.0,1.6137573e-15,4.279631e-19,2.1860918e-16
8.1193055e-25,9.252532e-34,1.0,0.0,1.3537469e-21,0.0,3.902318e-18,1.198246e-22,2.1446481e-19
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0029636e-26,3.989005e-36,1.0,0.0,9.032039e-24,0.0,2.654468e-18,2.3524761e-23,8.8238736e-20
4.6921423e-18,3.6359776e-23,2.8238563e-33,0.0,7.0125896e-32,1.7904502e-28,6.425219e-35,1.6553576e-22,1.0
0.0,1.0,2.7806952e-38,0.0,0.0,0.0,0.0,0.0,0.0
9.06242e-07,0.999962,2.4305236e-05,1.3285641e-17,6.9651335e-10,2.0300848e-13,1.8625333e-10,2.2893727e-11,1.273272e-05
6.0294853e-22,1.0,1.3957629e-18,0.0,7.245121e-36,0.0,3.6088522e-38,0.0,8.261298e-19
1.0,4.485882e-14,0.0,0.0,3.959942e-13,0.0,0.0,3.2196377e-09,2.2952904e-09
0.00038903145,9.506398e-07,2.5743032e-09,0.00044873517,0.0010030915,0.000492537,4.834925e-06,0.9975351,0.00012566446
1.4240044e-24,1.7185147e-33,1.0,0.0,2.3256302e-21,0.0,4.4753097e-18,1.5546969e-22,3.541516e-19
1.995844e-22,3.0974432e-30,1.0,0.0,5.6821264e-19,0.0,1.4160086e-17,2.4287105e-21,3.4081183e-18
6.91539e-09,1.5949566e-11,4.3472145e-16,3.5646543e-33,1.29651555e-14,1.1651599e-12,6.4622515e-16,4.6732623e-10,1.0
1.8159771e-20,8.1452505e-30,9.171038e-35,0.0,5.7019857e-37,3.6482096e-35,1.6032539e-36,2.6609688e-24,1.0
4.4220546e-06,6.232876e-11,7.540784e-16,7.799795e-07,7.744061e-06,2.2852672e-07,1.3234723e-10,0.99998665,1.328321e-07
0.0066270237,0.0025873757,0.0009723325,0.39216557,0.04588279,0.28166726,0.018431272,0.2236489,0.02801756
9.115954e-22,1.21416665e-29,1.0,0.0,7.666084e-19,0.0,2.818317e-16,3.6920722e-20,6.155603e-17
4.6039136e-19,4.411589e-20,2.2671487e-23,7.270091e-14,5.439928e-18,0.9999999,7.118381e-12,4.8681855e-08,6.951615e-08
9.6209646e-05,2.1800175e-05,4.9759695e-08,1.31317585e-14,7.0076754e-07,2.0497035e-05,7.299366e-08,4.515086e-05,0.9998155
0.0,0.0,1.5154169e-24,2.6163792e-16,0.0,1.1704521e-31,1.0,3.5375184e-12,0.0
1.0,1.952564e-23,0.0,0.0,1.3166281e-15,0.0,0.0,2.3352555e-08,3.0227262e-15
7.7541714e-20,4.2610237e-22,3.9537387e-21,0.99999666,2.7209258e-17,3.6731876e-12,1.4476297e-10,3.3115507e-06,1.4866224e-17
2.887046e-23,1.0,3.9770647e-20,0.0,1.4413626e-38,0.0,0.0,0.0,7.6487e-20
3.246263e-32,0.0,1.0,0.0,8.5626027e-29,0.0,5.365065e-23,4.191842e-29,2.2235009e-24
1.0,0.0,0.0,0.0,2.6507875e-31,0.0,0.0,2.0457898e-19,3.6345179e-25
1.2333369e-32,1.0,1.0352237e-24,0.0,0.0,0.0,0.0,0.0,3.6521072e-28
1.2843912e-25,8.4448255e-35,1.0,0.0,3.643908e-22,0.0,5.9260605e-19,1.4893134e-23,3.0543505e-20
2.894939e-25,2.329166e-34,1.0,0.0,8.515402e-22,0.0,5.8347196e-19,1.8451488e-23,5.3714007e-20
4.304809e-21,1.1861723e-28,1.0,0.0,3.0678758e-18,0.0,1.2116444e-15,2.0781331e-19,1.8596768e-16
2.2534705e-26,4.56613e-36,1.0,0.0,1.039736e-23,0.0,3.1040745e-18,2.7769535e-23,9.58261e-20
1.3464245e-27,1.0,2.2705712e-20,0.0,0.0,0.0,0.0,0.0,2.962315e-24
3.100949e-26,1.0,2.1393104e-21,0.0,0.0,0.0,0.0,0.0,3.7232124e-22
5.024081e-15,1.0,2.9261571e-12,0.0,1.4231906e-23,2.4180275e-33,4.287903e-25,4.6675205e-27,7.382006e-13
4.6695935e-24,1.3039759e-32,1.0,0.0,1.33262755e-20,0.0,2.584041e-18,1.6164686e-22,3.1122541e-19
4.9814645e-12,4.014295e-23,8.064047e-34,3.781784e-16,7.0528994e-13,4.7547967e-16,2.879612e-22,1.0,1.0444589e-15
3.0102912e-20,1.6433425e-27,1.0,0.0,1.5313975e-17,4.2499967e-38,5.163176e-15,1.2412847e-18,1.0760936e-15
8.279809e-21,4.0083323e-28,1.0,0.0,8.568598e-18,0.0,1.155132e-15,2.7269694e-19,1.55485e-16
5.906675e-26,1.0,1.0165698e-22,0.0,0.0,0.0,0.0,0.0,2.8345784e-22
1.3267187e-12,3.2326828e-24,2.3559464e-35,6.9802695e-17,1.6036212e-13,9.6169745e-17,3.343747e-23,1.0,1.9795479e-16
2.9214978e-25,2.928838e-34,1.0,0.0,8.649863e-22,0.0,4.6102234e-19,1.5988974e-23,5.2524996e-20
8.40751e-17,1.485237e-17,5.2420655e-20,3.7496104e-12,8.5807e-16,0.9999989,1.03997984e-10,1.6555533e-07,1.005508e-06
2.787634e-28,0.0,1.0,0.0,2.0103975e-25,0.0,1.6244328e-19,5.9964917e-25,3.2630048e-21
1.9782555e-10,8.80463e-15,7.3427065e-19,0.0,3.739104e-18,8.5058734e-18,1.4143553e-19,9.8191e-13,1.0
5.481817e-12,1.3828927e-21,2.063909e-30,1.3362389e-13,2.6523458e-12,2.1466273e-13,6.977467e-19,1.0,1.7641204e-14
9.1510295e-24,5.8688106e-25,1.2345915e-28,3.241647e-17,1.4445228e-22,1.0,4.9723536e-15,2.3422345e-10,2.7969815e-09
5.6920403e-08,1.498706e-15,4.825532e-23,5.3873676e-12,9.622977e-09,3.8566327e-11,1.6974467e-15,1.0,1.5860477e-10
1.0,1.1464558e-18,0.0,0.0,4.840205e-16,0.0,0.0,1.3725025e-10,2.1879692e-12
3.2156178e-09,5.3079325e-12,1.881634e-16,4.413376e-34,4.1632665e-15,5.679283e-13,2.8161034e-16,2.5230468e-10,1.0
1.3548744e-08,4.111053e-11,7.708004e-15,8.920347e-31,8.743701e-14,9.633705e-12,8.0380504e-15,1.5255701e-09,1.0
3.190904e-24,5.942136e-33,1.0,0.0,4.5865024e-21,0.0,1.16867584e-17,4.619089e-22,6.3764376e-19
4.481632e-25,1.0,1.3885535e-22,0.0,0.0,0.0,0.0,0.0,1.3789261e-21
1.0,4.314884e-15,0.0,0.0,3.3637023e-13,0.0,0.0,5.5295324e-09,3.7339884e-10
1.3571313e-32,0.0,1.0,0.0,4.4335518e-29,0.0,2.1469604e-23,1.5067608e-29,9.008532e-25
2.1303984e-16,2.2224443e-21,1.0,7.374518e-32,1.5653802e-13,1.6069309e-32,7.874229e-14,2.5053818e-16,1.3082237e-13
1.0,1.5014146e-20,0.0,0.0,2.2640964e-17,0.0,0.0,2.0557217e-11,9.554442e-14
1.5308085e-16,4.5304037e-22,6.872031e-30,0.0,6.593184e-29,3.7404872e-26,4.3736788e-31,4.6602073e-20,1.0
1.7237567e-15,1.1931257e-19,7.081445e-29,0.0,8.776873e-28,1.3232275e-25,7.882697e-31,4.954524e-20,1.0
2.763572e-10,2.921928e-13,6.1369597e-18,2.186886e-37,8.3317555e-17,4.9616317e-14,8.158672e-18,2.2431102e-11,1.0
2.292271e-32,0.0,1.0,0.0,6.899378e-29,0.0,3.3310157e-23,2.5495903e-29,1.4574567e-24
1.4134759e-12,3.228554e-24,2.0581249e-35,5.6280284e-17,1.6046187e-13,8.487922e-17,2.7893115e-23,1.0,2.0046861e-16
0.9999957,2.5039997e-09,1.1710009e-31,7.1998984e-38,4.666751e-09,4.2312394e-26,3.835507e-32,1.2879847e-06,2.9373261e-06
3.106033e-23,1.2476996e-31,1.0,0.0,3.033681e-20,0.0,3.4829843e-17,2.180656e-21,5.303281e-18
7.413998e-12,2.4031546e-21,4.7838543e-30,1.9789996e-13,3.72434e-12,2.9589772e-13,1.1315528e-18,1.0,2.5036552e-14
6.021662e-32,1.0,1.2904551e-27,0.0,0.0,0.0,0.0,0.0,8.620453e-28
0.9392504,0.0007462688,1.5546677e-11,3.7792985e-12,0.007165673,1.4587095e-08,2.4662177e-11,0.040122386,0.012715263
1.4007215e-07,1.03085306e-13,5.392258e-20,1.6125312e-09,8.9494556e-08,7.0815966e-09,6.278052e-13,0.99999976,3.922079e-09
1.6461064e-23,1.0,3.9104505e-20,0.0,0.0,0.0,0.0,0.0,3.7900372e-20
1.0849438e-14,1.0,1.3204924e-13,0.0,9.584778e-25,1.2692281e-34,1.192307e-26,1.1776741e-27,2.2979502e-12
2.544193e-18,2.7711106e-24,1.815129e-31,0.0,3.4817637e-31,4.2641183e-26,8.861499e-32,1.6322338e-20,1.0
2.0015557e-21,5.3099116e-29,1.0,0.0,2.1475557e-18,0.0,4.0961558e-16,7.1135613e-20,6.080523e-17
2.9737236e-19,3.6104272e-20,4.62831e-23,6.0699065e-14,3.4589105e-18,0.9999999,3.3544712e-12,1.738207e-08,1.198014e-07
2.6043439e-20,2.4279601e-20,2.0631585e-09,2.303161e-09,1.6976416e-21,3.709402e-15,0.9999995,4.3334282e-07,2.0325348e-18
3.5130368e-23,2.3702396e-23,8.4636013e-11,1.3583507e-10,1.2447946e-24,2.6443224e-17,1.0,5.6773803e-08,3.3597326e-21
1.9026866e-26,5.6358375e-36,1.0,0.0,6.289552e-23,0.0,1.6708336e-19,2.9104203e-24,7.6613985e-21
2.1376865e-29,1.0,7.534589e-23,0.0,0.0,0.0,0.0,0.0,5.39597e-25
8.1562e-10,3.640315e-19,1.0716256e-28,5.5857737e-14,1.459832e-10,1.0727626e-13,2.9475785e-19,1.0,4.9494225e-13
2.170089e-06,4.6537938e-08,2.8349538e-12,4.4343812e-24,2.0604402e-10,2.157994e-09,4.2293816e-12,1.5459463e-07,0.9999976
7.802041e-24,1.0,2.4343488e-22,0.0,0.0,0.0,0.0,0.0,1.5815808e-20
1.3588567e-24,9.025422e-25,1.6118103e-11,2.3971512e-11,3.0831384e-26,3.1068112e-18,1.0,1.9510972e-08,2.13529e-22
1.1146955e-12,5.1421208e-24,9.890038e-35,3.3694574e-16,2.0410527e-13,2.7678575e-16,1.4221275e-22,1.0,2.5791002e-16
2.8249532e-12,1.8654325e-23,3.9123023e-34,3.4453113e-16,4.296722e-13,4.0528843e-16,2.392433e-22,1.0,6.3391215e-16
2.3241284e-16,1.0,5.849233e-17,0.0,4.7159645e-29,0.0,1.0921306e-31,5.0715217e-32,6.8210276e-14
1.30382105e-33,1.0,2.6249708e-28,0.0,0.0,0.0,0.0,0.0,8.956704e-29
5.1878538e-23,2.4872414e-31,1.0,0.0,4.8214542e-20,0.0,4.9081986e-17,3.4066056e-21,7.967123e-18
0.0,1.0,4.2974094e-36,0.0,0.0,0.0,0.0,0.0,0.0
0.00020721633,2.2163178e-05,7.0731794e-08,0.00021441717,0.0006308403,0.565242,0.00071602495,0.4192475,0.013719785
1.0,2.4205236e-22,0.0,0.0,3.6979118e-18,0.0,0.0,2.1888094e-11,7.788695e-15
0.00025822644,7.633741e-05,2.2955997e-07,2.7176555e-13,3.2886414e-06,4.9237995e-05,2.8284438e-07,0.00010314572,0.9995092
3.598961e-34,1.0,6.7018197e-28,0.0,0.0,0.0,0.0,0.0,1.3552554e-29
2.3284882e-10,2.847509e-14,1.30702875e-17,0.0,5.1808883e-17,3.2668506e-15,7.69078e-18,1.3111025e-11,1.0
2.585935e-25,2.083952e-34,1.0,0.0,5.8929813e-22,0.0,1.3292577e-18,3.555736e-23,6.5141145e-20
1.1073532e-26,2.6133405e-36,1.0,0.0,4.0796115e-23,0.0,9.6278615e-20,1.49068235e-24,4.5943304e-21
1.0,3.3744902e-29,0.0,0.0,7.8885563e-25,0.0,0.0,3.047769e-16,1.6736277e-19
1.2512202e-11,3.1624074e-21,4.520666e-30,1.3272749e-13,5.4782108e-12,1.3428077e-13,5.087425e-19,1.0,2.4945034e-14
6.122738e-27,1.0,5.0033093e-23,0.0,0.0,0.0,0.0,0.0,4.514461e-23
1.9755772e-26,3.7932318e-36,1.0,0.0,9.34812e-24,0.0,3.1153557e-18,2.6775268e-23,8.6689317e-20
9.289967e-23,5.124831e-31,1.0,0.0,8.6823016e-20,0.0,5.8193877e-17,4.710122e-21,1.2385278e-17
9.071887e-24,3.2896198e-32,1.0,0.0,2.5647315e-20,0.0,2.8943972e-18,2.1947585e-22,4.982046e-19
9.013063e-18,1.3279898e-18,4.282466e-21,5.694813e-13,8.738064e-17,0.9999994,2.8316098e-11,6.588096e-08,4.7379817e-07
1.9585458e-24,3.1857932e-33,1.0,0.0,3.8166586e-21,0.0,4.782351e-18,1.9510981e-22,3.132168e-19
3.9901797e-12,2.8418853e-23,5.0992963e-34,3.2257603e-16,5.6595267e-13,4.1579002e-16,2.32815e-22,1.0,8.417215e-16
5.879175e-21,1.0,5.663883e-19,0.0,1.6173152e-35,0.0,4.398241e-38,0.0,1.25215714e-17
7.6996473e-25,8.609975e-34,1.0,0.0,1.5743267e-21,0.0,2.8029073e-18,9.2900375e-23,1.611982e-19
6.0264597e-13,2.3681964e-14,1.11653843e-13,0.9997224,4.1910288e-11,5.5986806e-08,3.8923375e-07,0.00027708293,1.9130152e-11
5.492273e-23,2.691936e-31,1.0,0.0,4.994945e-20,0.0,5.3104102e-17,3.6900006e-21,8.476592e-18
8.898519e-33,1.0,2.4915336e-31,0.0,0.0,0.0,0.0,0.0,4.722589e-29
2.0737554e-12,6.9375907e-13,1.1552263e-14,8.1431395e-09,1.746711e-11,0.99995136,5.3935835e-08,1.0667763e-05,3.7878366e-05
6.7732476e-27,1.0,1.977239e-23,0.0,0.0,0.0,0.0,0.0,1.9478921e-23
0.0,1.0,1.9294445e-34,0.0,0.0,0.0,0.0,0.0,0.0
8.212444e-25,9.166881e-34,1.0,0.0,1.6485653e-21,0.0,2.7243713e-18,9.1107e-23,1.7254637e-19
1.3523087e-18,1.1362494e-19,3.741878e-22,4.0136236e-14,8.187666e-18,0.99999976,2.3118871e-11,7.126586e-08,1.4403378e-07
0.99997973,7.2447977e-09,3.386802e-29,7.696053e-33,7.50731e-08,1.8739676e-23,2.0182826e-29,1.6260577e-05,3.9301462e-06
4.6762523e-13,1.9341847e-14,4.0441795e-14,0.99973327,3.6141517e-11,1.2547817e-07,3.3889256e-07,0.00026631192,2.546601e-11
8.252256e-27,2.9859198e-27,2.1478982e-12,3.9178402e-13,8.0919554e-29,1.334088e-19,1.0,3.547923e-09,8.553125e-24
2.5040509e-17,4.059035e-18,1.1152961e-20,1.574573e-12,2.6307893e-16,0.9999993,5.0707216e-11,1.0441576e-07,6.202282e-07
1.1771399e-19,1.4729991e-26,1.0,2.0737585e-37,8.544904e-17,2.5243789e-37,8.192523e-15,3.1378979e-18,1.4528894e-15
9.11913e-27,1.0,1.9711088e-23,0.0,0.0,0.0,0.0,0.0,4.681207e-23
6.060382e-23,1.0,8.168473e-20,0.0,7.4071443e-38,0.0,0.0,0.0,1.04982545e-19
3.8191927e-21,1.00299615e-28,1.0,0.0,2.670974e-18,0.0,1.2281877e-15,2.016233e-19,1.7496125e-16
2.66185e-33,1.0,3.3537424e-27,0.0,0.0,0.0,0.0,0.0,7.342837e-29
1.3114933e-25,1.0,1.6184682e-29,0.0,0.0,0.0,0.0,0.0,6.9125486e-22
7.796053e-11,1.31172686e-20,4.5609215e-30,3.6272804e-14,1.9549461e-11,3.390503e-14,8.6594456e-20,1.0,5.038997e-14
