Prediction1,Prediction2,Prediction3,Prediction4,Prediction5,Prediction6,Prediction7,Prediction8,Prediction9
3.10628e-24,8.59011e-23,1.0,1.61742e-37,9.43439e-23,0.0,1.04943e-19,1.42944e-23,4.37239e-25
2.28949e-34,1.0,0.0,0.0,0.0,0.0,3.80931e-37,1.10323e-32,4.73176e-25
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.69835e-19,6.19928e-21,1.0,2.17267e-37,9.99393e-25,0.0,1.05646e-20,2.41109e-20,5.68287e-23
1.02855e-13,1.01032e-11,5.71313e-16,1.83339e-10,2.70676e-16,2.5427e-13,2.30221e-13,1.0,2.10523e-10
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,6.02815e-23,6.40308e-25,1.15591e-35,0.0,9.48218e-26,7.56381e-32,6.61413e-17,3.29247e-23
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.46115e-27,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.65063e-11,4.14649e-10,1.78054e-15,0.999812,2.72495e-12,4.06277e-10,4.11186e-10,0.000187831,4.74123e-12
1.22341e-13,5.40796e-10,5.73992e-21,5.10731e-21,3.46028e-26,1.40371e-16,4.30266e-15,6.28415e-13,1.0
9.17029e-15,2.1226e-12,3.32704e-17,6.48981e-11,3.08996e-17,7.8397e-14,1.78228e-14,1.0,1.76913e-12
5.59766e-14,1.27193e-11,2.91667e-16,6.38004e-10,3.43205e-16,7.52742e-13,2.41242e-13,1.0,1.18646e-11
5.48571e-18,3.79848e-10,1.089e-24,5.62375e-20,3.02283e-28,1.17628e-16,9.15002e-15,8.74492e-13,1.0
8.3352e-23,5.76275e-24,1.0,0.0,1.6029e-26,0.0,3.19139e-22,4.04711e-24,3.5063e-26
1.86771e-25,7.78727e-14,2.74812e-34,7.56533e-28,0.0,8.50805e-25,1.77177e-19,7.91532e-18,1.0
9.99852e-15,3.18436e-12,5.69606e-18,4.3521e-11,2.18239e-17,8.74319e-13,6.09865e-15,1.0,6.13705e-12
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0691e-33
8.45884e-29,4.14324e-30,1.0,0.0,0.0,0.0,7.74435e-36,1.50926e-37,1.30303e-31
2.08163e-22,2.84037e-24,1.0,0.0,8.48888e-28,0.0,5.8624e-23,2.31831e-24,2.32017e-26
1.0,2.02509e-17,1.07792e-19,1.13319e-26,1.15359e-27,1.44496e-17,2.28948e-23,2.71005e-13,7.14082e-15
4.47345e-16,1.05601e-19,8.85999e-36,0.0,0.0,9.59997e-31,4.52691e-32,3.5016e-23,1.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.95732e-27
3.52667e-11,3.25645e-13,4.98305e-19,3.51264e-11,4.63115e-11,1.0,2.8314e-13,7.15945e-08,1.01242e-09
4.43533e-15,3.32407e-12,1.26769e-22,1.0,1.55237e-16,1.26025e-10,6.76587e-16,9.65186e-08,8.21105e-13
1.2284e-31,1.0,0.0,0.0,0.0,0.0,4.13959e-38,4.85194e-31,7.43168e-25
8.6901e-12,1.79844e-13,2.30965e-19,2.61598e-10,1.94147e-10,1.0,7.28678e-12,3.84268e-07,2.27115e-09
3.31413e-11,9.72921e-08,2.04256e-16,2.35287e-17,5.9464e-19,1.04267e-11,2.38108e-11,4.3003e-10,1.0
3.12636e-11,8.64692e-15,2.22895e-19,9.98092e-13,1.4362e-11,1.0,2.70308e-14,6.85182e-09,2.76864e-11
1.41056e-11,5.33482e-13,8.01155e-20,9.7628e-12,9.14687e-10,1.0,7.81908e-14,1.5929e-07,9.01001e-09
1.69894e-10,3.99785e-14,5.37005e-18,5.43144e-12,1.03492e-10,1.0,2.36694e-13,3.84417e-08,9.86996e-11
2.32278e-12,1.03633e-10,6.20744e-15,1.18335e-09,1.54677e-15,3.84558e-12,1.50948e-12,1.0,7.43506e-11
2.65296e-19,1.20751e-21,1.0,2.00743e-38,4.3486e-25,0.0,2.21533e-21,1.98721e-21,1.70208e-23
1.6241e-27,5.46758e-32,1.0,0.0,0.0,0.0,3.92216e-38,0.0,1.89604e-32
1.88722e-38,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.53505e-27
1.07862e-14,2.27991e-14,1.84374e-25,4.51957e-33,4.54767e-36,2.04499e-23,3.75623e-20,2.66861e-16,1.0
1.21472e-07,1.88414e-07,2.66417e-11,0.997584,1.88514e-07,2.05237e-06,1.67748e-07,0.00241271,5.96224e-08
3.58999e-14,4.26022e-12,1.79134e-17,1.73892e-11,1.69792e-17,4.2512e-13,5.17801e-15,1.0,8.4086e-12
1.0,2.19155e-22,2.65042e-24,7.31927e-35,5.507e-38,3.77921e-25,4.80938e-31,1.57651e-16,1.43016e-22
1.30667e-18,2.35182e-16,2.56951e-15,9.81244e-20,6.42226e-19,7.30146e-25,1.0,1.61687e-11,1.02303e-18
8.4984e-14,1.69621e-11,4.65975e-16,7.15337e-10,5.01644e-16,9.86257e-13,3.27122e-13,1.0,1.9236e-11
2.98032e-16,7.06737e-14,4.1009e-19,5.94319e-13,2.17239e-19,7.11046e-16,1.00271e-16,1.0,5.03116e-14
1.87029e-35,1.89219e-16,0.0,1.02538e-34,0.0,8.12043e-30,7.23589e-24,7.22932e-23,1.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.47705e-35,1.67637e-35
5.97322e-19,4.32222e-21,1.0,1.90251e-37,2.11786e-25,0.0,4.1532e-21,6.50049e-20,2.41552e-23
3.4821e-21,1.08934e-22,1.0,0.0,1.93393e-26,0.0,4.24698e-22,4.54331e-22,6.85296e-25
9.62503e-07,4.16448e-07,7.19013e-07,1.28241e-07,2.43845e-07,3.72405e-08,1.81351e-08,0.999997,1.61542e-07
3.13334e-19,5.89447e-21,1.0,3.02876e-37,1.19982e-24,0.0,1.31891e-20,3.07635e-20,4.29473e-23
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.63518e-35
1.0,7.08852e-17,2.14232e-18,4.64187e-25,4.79532e-27,7.28738e-18,1.68832e-22,1.15483e-12,1.17633e-15
6.80518e-13,1.49857e-11,3.0525e-16,1.36316e-11,1.44189e-17,7.51045e-14,1.68131e-14,1.0,9.80352e-12
1.54297e-24,2.28851e-25,1.0,0.0,2.64846e-27,0.0,2.12371e-23,7.76963e-26,2.52512e-28
5.15891e-19,1.25623e-19,1.0,1.82164e-32,1.68315e-22,0.0,6.02049e-18,8.54548e-19,5.55914e-22
2.75436e-19,2.61209e-21,1.0,1.06825e-37,3.22735e-25,0.0,3.03175e-21,2.51886e-20,1.84025e-23
1.12789e-13,1.81733e-11,5.9015e-16,6.27621e-10,5.38134e-16,9.77744e-13,3.22279e-13,1.0,1.95284e-11
2.45985e-17,3.24405e-13,9.27741e-25,0.999999,5.61888e-18,3.43373e-10,5.65398e-16,6.29095e-07,1.95367e-14
6.6081e-34,1.6339e-22,0.0,0.0,0.0,0.0,6.80506e-33,2.88995e-34,1.0
4.00395e-32,1.0,0.0,0.0,0.0,0.0,1.47091e-37,5.49986e-31,4.55533e-25
5.60328e-19,6.69962e-21,1.0,7.22638e-37,4.35405e-24,0.0,1.58537e-20,5.66628e-20,9.80027e-23
3.06837e-19,1.91823e-21,1.0,7.60905e-38,2.75927e-25,0.0,5.15383e-21,2.67788e-21,2.02923e-23
4.172e-11,6.32632e-15,2.59784e-19,5.10482e-13,1.236e-11,1.0,2.05293e-14,5.43321e-09,2.32146e-11
7.532e-17,9.27725e-17,1.94936e-27,6.49338e-17,1.41894e-17,1.0,1.00066e-19,2.40807e-11,1.22719e-12
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.43314e-26
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.53831e-28
0.0,1.8455e-19,0.0,0.0,0.0,6.60097e-35,1.59194e-28,1.89633e-25,1.0
1.0,1.63647e-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.50812e-11,2.80041e-15,4.41501e-19,1.70056e-13,1.03526e-11,1.0,1.71185e-14,3.76511e-09,1.18605e-11
2.74848e-19,1.78022e-09,1.00006e-25,3.03665e-15,6.50825e-27,4.98814e-15,1.19415e-11,1.12047e-08,1.0
8.5118e-14,1.61153e-11,4.47453e-16,6.36761e-10,4.48822e-16,9.08565e-13,2.98165e-13,1.0,1.802e-11
3.15735e-32,1.0,0.0,0.0,0.0,0.0,0.0,3.82862e-34,4.21002e-32
6.21945e-13,4.74771e-12,1.24208e-19,0.999998,7.37423e-14,8.56127e-08,1.01312e-13,1.89077e-06,6.90998e-13
1.0,8.78537e-24,1.93361e-26,4.67959e-36,5.23022e-38,2.39672e-24,2.73167e-32,3.09668e-17,3.13593e-22
2.08343e-21,1.6904e-18,1.0,9.20563e-36,2.71274e-20,0.0,5.03199e-18,7.66715e-22,5.14501e-21
8.92665e-23,5.11278e-23,6.03821e-36,1.0,7.26757e-28,3.50306e-18,7.41264e-27,1.43643e-13,5.81266e-25
3.22185e-15,5.83256e-13,5.55618e-18,5.13077e-12,2.50632e-18,7.6273e-15,1.49182e-15,1.0,4.57708e-13
1.42363e-21,9.81174e-24,1.0,0.0,3.86904e-27,0.0,2.09122e-22,1.0079e-23,1.48706e-25
1.0,8.87096e-18,1.08509e-19,1.0972e-27,3.86419e-30,5.72285e-20,6.72195e-25,4.59521e-14,4.37036e-17
6.8082e-25,2.36194e-23,1.0,1.50375e-38,2.53216e-23,0.0,4.1342e-20,3.74289e-24,9.81009e-26
3.40376e-19,6.47102e-21,1.0,3.91843e-37,1.67653e-24,0.0,1.49061e-20,3.58203e-20,4.94051e-23
5.74598e-07,1.789e-06,7.05861e-11,0.99793,5.83634e-07,1.24637e-05,2.91255e-07,0.0020537,7.79039e-07
1.62765e-33,1.0,0.0,0.0,0.0,0.0,0.0,9.56348e-33,2.73062e-26
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.4704e-12,8.28361e-12,6.95834e-20,0.999995,3.4053e-13,1.0772e-06,2.32921e-13,4.31315e-06,3.11682e-12
5.48751e-11,2.41902e-10,3.21274e-16,0.999999,2.81066e-12,1.05178e-10,3.42921e-12,5.50843e-07,2.75549e-11
6.7042e-28,1.0,0.0,3.60735e-37,1.31452e-38,0.0,2.02985e-34,3.33843e-29,7.37759e-24
1.36265e-17,1.32911e-14,9.8987e-32,0.0,0.0,5.32274e-34,8.76028e-28,2.48431e-23,1.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.18408e-13,3.90479e-11,4.34505e-20,1.0,6.15168e-16,5.00619e-10,2.74811e-14,2.28943e-07,2.2571e-11
7.98147e-10,1.39731e-07,4.38316e-17,9.03523e-19,3.19318e-22,3.34009e-14,7.99963e-14,5.10119e-11,1.0
1.06461e-27,1.0,8.16925e-36,0.0,0.0,0.0,7.5215e-29,1.74076e-25,2.88828e-20
2.18429e-12,1.93349e-13,7.05518e-22,5.25173e-14,2.52079e-14,1.0,1.67515e-17,2.78321e-09,1.2949e-10
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.3901e-19,1.54289e-19,1.0,2.39445e-32,1.86495e-22,0.0,6.8628e-18,1.17025e-18,6.04429e-22
1.0,1.62577e-15,6.15532e-16,2.05373e-23,5.41374e-25,1.07806e-17,1.2879e-20,8.37753e-11,9.84328e-15
2.27325e-22,2.97172e-20,1.71684e-17,2.20552e-23,1.78464e-21,3.23555e-29,1.0,5.49052e-14,6.436e-23
9.48458e-31,1.0,0.0,1.35932e-37,0.0,0.0,2.73528e-37,8.28653e-30,3.57169e-24
2.42033e-17,2.66612e-17,4.17756e-28,4.38887e-17,7.56698e-18,1.0,4.54892e-20,1.46813e-11,4.21846e-13
2.29766e-10,6.89673e-07,4.15297e-16,1.93971e-14,1.61677e-20,8.17939e-13,3.11683e-11,5.02386e-09,0.999999
1.25309e-15,8.81038e-13,2.35274e-22,1.0,1.48061e-16,2.68185e-10,3.93925e-15,5.35019e-07,7.30556e-14
1.72977e-24,2.17002e-13,2.08612e-33,9.27091e-25,0.0,1.02188e-22,8.3467e-18,2.8704e-16,1.0
1.0,1.24706e-12,1.61357e-13,1.82199e-19,2.51818e-20,7.80938e-14,1.03939e-16,5.27913e-10,6.64955e-11
1.8117e-10,4.03164e-19,7.03867e-23,2.65974e-17,5.31496e-15,1.0,5.53631e-18,1.46865e-10,2.41682e-14
5.02301e-13,2.19931e-09,3.64176e-20,3.07471e-20,9.62983e-24,2.67414e-14,1.0218e-14,1.73547e-12,1.0
9.31345e-32,1.0,0.0,0.0,0.0,0.0,0.0,1.47358e-32,4.19302e-31
4.38445e-13,3.51697e-12,3.31316e-16,2.24896e-13,1.4028e-18,1.69098e-16,4.80514e-15,1.0,2.07698e-13
1.03077e-13,7.15016e-12,1.55453e-14,4.73939e-14,7.47718e-16,2.35698e-16,1.05335e-14,1.0,6.12898e-14
1.44496e-23,7.64938e-25,1.0,0.0,5.09622e-27,0.0,7.4476e-23,3.91738e-25,7.9369e-27
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.51161e-33
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.68204e-35
1.82742e-18,2.54396e-16,2.99734e-15,8.50583e-20,9.03927e-19,1.33974e-24,1.0,1.80525e-11,1.64719e-18
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.86352e-37
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.72306e-18,2.14396e-20,1.0,6.59681e-36,1.73186e-23,0.0,5.4516e-20,2.08754e-19,2.98241e-22
1.0,2.99794e-16,8.26586e-20,1.62541e-28,3.53817e-30,1.12836e-19,1.90486e-24,1.15597e-15,1.06889e-14
2.36315e-25,6.0988e-26,1.0,0.0,1.88072e-28,0.0,1.2566e-23,2.44073e-26,2.40715e-29
7.67563e-18,1.1923e-15,1.04722e-14,8.0009e-19,6.9142e-18,5.68296e-24,1.0,6.38588e-11,5.70411e-18
1.55545e-24,2.64428e-25,1.0,0.0,1.49287e-27,0.0,2.63596e-23,1.17848e-25,1.72339e-28
4.15685e-19,3.15108e-21,1.0,1.42031e-37,4.98209e-25,0.0,3.43875e-21,3.787e-20,2.42908e-23
1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.16929e-29,2.92342e-35
1.0,1.70444e-33,0.0,0.0,0.0,0.0,0.0,0.0,3.78106e-33
2.28015e-19,1.22436e-21,1.0,2.14219e-38,5.55894e-25,0.0,2.39395e-21,1.848e-21,1.86338e-23
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.46858e-38
7.28143e-25,1.68418e-23,1.0,1.59485e-38,1.92639e-23,0.0,4.17264e-20,4.18516e-24,8.87817e-26
6.36681e-21,1.99053e-22,1.0,0.0,2.70773e-26,0.0,7.5051e-22,9.07924e-22,1.2281e-24
1.43542e-35,1.0,0.0,0.0,0.0,0.0,0.0,2.31918e-34,1.82775e-30
1.13417e-22,1.41697e-22,1.0,0.0,4.9437e-24,0.0,9.77966e-20,1.23422e-22,9.65866e-26
5.18163e-19,2.78453e-21,1.0,7.38965e-38,9.25193e-26,0.0,2.35368e-21,3.92079e-20,1.54397e-23
5.20104e-10,1.0,8.20609e-16,3.99198e-16,1.31384e-17,4.84355e-14,3.59002e-14,9.98788e-11,1.46678e-07
1.0,1.45448e-10,9.1153e-12,1.2845e-19,1.45093e-17,2.03333e-12,1.14921e-15,3.21398e-07,6.49898e-10
1.11674e-20,9.06385e-19,2.66353e-16,1.61076e-23,3.37654e-21,6.72155e-30,1.0,9.26032e-14,1.81207e-21
0.999981,5.64441e-11,4.76269e-11,1.56801e-11,9.55409e-16,1.47456e-11,3.07878e-11,1.87574e-05,1.49804e-10
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7573e-31
5.69536e-34,1.0,0.0,0.0,0.0,0.0,0.0,3.73037e-35,1.40231e-33
1.32861e-36,1.0,0.0,0.0,0.0,0.0,0.0,1.9869e-35,1.87761e-31
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8466e-15,1.46231e-11,8.26761e-22,0.999999,4.81628e-15,3.82818e-09,1.31227e-14,1.15212e-06,1.60714e-12
2.4266e-15,1.0,5.65632e-21,1.71163e-19,4.45253e-22,2.43124e-19,2.34417e-18,2.56621e-14,8.3038e-13
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.5292e-21,1.11571e-22,1.0,0.0,4.70172e-27,0.0,2.15873e-22,5.07786e-22,5.27536e-25
1.0,3.65916e-22,4.35995e-25,5.28776e-34,8.6643e-35,4.17091e-22,1.53398e-29,5.80104e-17,1.62121e-18
1.09861e-35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.10744e-36
1.0,3.18508e-26,2.15014e-37,0.0,0.0,1.04137e-32,0.0,2.75075e-28,1.38656e-22
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7115e-29
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.5913e-12,2.30463e-10,2.71292e-18,0.999945,6.03084e-13,4.08568e-07,1.26136e-11,5.46022e-05,9.47376e-11
4.2575e-22,2.52589e-22,1.0,2.21981e-38,6.14659e-24,0.0,1.73519e-19,2.31656e-22,2.49502e-25
6.34702e-12,3.65723e-08,3.81057e-18,2.64088e-17,1.05997e-22,1.50537e-14,8.04846e-13,7.96478e-11,1.0
8.9115e-17,1.05346e-16,2.48149e-27,7.10091e-17,1.63057e-17,1.0,1.14833e-19,2.62816e-11,1.31468e-12
4.13843e-25,9.01689e-24,1.0,0.0,1.80308e-23,0.0,2.02351e-20,1.39858e-24,5.62165e-26
3.03736e-15,1.07734e-15,8.87898e-28,2.30446e-37,4.16301e-37,9.64088e-25,4.65598e-21,3.82883e-18,1.0
5.79615e-23,3.25247e-24,1.0,0.0,1.5139e-26,0.0,1.80498e-22,1.58736e-24,3.41559e-26
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5946e-34
3.45274e-19,5.1547e-21,1.0,4.37417e-37,3.27953e-24,0.0,1.36979e-20,5.14498e-20,5.30094e-23
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9.32301e-33
2.94864e-22,2.20321e-20,2.7477e-17,3.26427e-25,1.00516e-22,2.12557e-31,1.0,7.97233e-15,5.325e-23
1.0,1.43147e-36,0.0,0.0,0.0,0.0,0.0,0.0,4.36425e-36
1.0,7.58016e-32,1.25429e-38,0.0,0.0,1.0489e-37,0.0,1.48531e-29,2.72676e-27
1.98616e-19,2.33725e-21,1.0,8.97065e-38,3.47334e-25,0.0,2.86863e-21,2.73522e-20,1.65043e-23
5.42638e-15,1.4407e-16,2.61579e-29,0.0,0.0,9.85392e-36,1.06932e-29,1.77818e-22,1.0
5.66568e-19,1.23476e-16,2.43645e-15,2.70793e-20,5.36154e-19,6.13839e-26,1.0,6.50349e-12,2.97817e-19
1.0,2.10414e-19,6.36617e-22,3.55064e-30,3.97148e-31,1.71261e-20,5.61878e-26,1.11343e-15,2.80556e-17
1.0,1.38786e-13,1.9778e-16,6.90455e-25,3.75653e-26,4.94865e-19,1.83567e-20,8.77797e-15,7.74136e-12
2.88336e-25,1.28625e-23,1.0,1.91625e-38,3.38319e-23,0.0,1.22062e-19,8.11442e-24,4.73531e-26
1.5341e-14,3.94206e-12,6.62671e-17,1.45904e-10,6.44777e-17,1.48937e-13,4.51554e-14,1.0,3.46024e-12
1.15618e-17,1.64734e-15,1.57103e-14,7.99443e-19,9.46127e-18,8.1459e-24,1.0,6.65703e-11,9.75066e-18
1.88058e-20,2.16658e-22,1.0,0.0,4.21095e-26,0.0,3.4263e-22,1.7908e-21,1.22359e-24
1.78879e-24,3.0717e-23,1.0,3.55334e-38,9.56879e-23,0.0,4.6695e-20,4.79074e-24,2.80543e-25
6.70823e-16,2.09609e-11,6.80961e-24,4.08425e-23,1.49416e-29,4.11934e-18,7.13276e-17,7.85215e-14,1.0
1.27248e-14,1.26204e-11,3.23619e-17,2.88714e-10,2.83572e-16,1.22335e-11,2.71379e-13,1.0,9.6791e-10
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.43739e-23
1.13163e-20,1.52992e-22,1.0,0.0,2.08872e-26,0.0,2.38765e-22,9.95791e-22,8.81228e-25
1.0,8.79375e-24,3.12711e-24,1.78684e-27,2.03073e-34,1.14833e-24,2.08821e-26,3.37225e-13,4.09927e-22
1.05349e-13,6.03218e-12,7.48791e-16,1.18789e-10,4.77525e-16,4.33558e-14,1.04076e-13,1.0,1.44397e-13
3.07925e-20,5.40041e-22,1.0,0.0,3.40056e-25,0.0,2.13691e-21,2.64099e-21,6.23958e-24
7.28625e-12,4.97374e-09,2.80891e-17,0.99956,4.90946e-12,4.28171e-06,1.80184e-10,0.000435768,1.52117e-09
1.00378e-22,1.07385e-22,6.09831e-36,1.0,1.10445e-27,4.76781e-18,6.39402e-27,1.20871e-13,9.61576e-25
2.1696e-11,1.71863e-07,1.62813e-16,5.84965e-14,1.71415e-18,2.5203e-10,2.42618e-11,8.57249e-09,1.0
6.58172e-22,1.05024e-22,1.0,0.0,4.22388e-24,0.0,2.8476e-20,7.2373e-23,1.77209e-25
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9.21459e-35
1.1731e-12,4.70569e-11,3.53711e-15,1.4068e-10,3.14079e-16,3.80554e-13,5.74163e-13,1.0,2.4712e-09
9.84832e-11,7.76118e-10,1.49425e-14,0.999884,6.83667e-12,9.36257e-10,1.18407e-09,0.000116132,2.26481e-11
1.08817e-20,1.42588e-22,1.0,0.0,1.36721e-26,0.0,2.37895e-22,1.19626e-21,6.26426e-25
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.92133e-25,8.83939e-24,1.0,0.0,2.62251e-23,0.0,3.2877e-20,2.94537e-24,4.80255e-26
5.86424e-11,1.09495e-12,1.63799e-18,9.82046e-11,1.05962e-10,1.0,6.74281e-13,1.19083e-07,1.68422e-09
9.57606e-29,3.8312e-30,1.0,0.0,0.0,0.0,6.83092e-36,1.16023e-37,1.38878e-31
3.85628e-19,6.48552e-21,1.0,2.461e-37,1.29851e-24,0.0,1.06085e-20,3.23655e-20,5.43257e-23
0.0,4.38345e-24,0.0,0.0,0.0,0.0,1.25518e-36,3.8535e-36,1.0
1.35382e-14,8.00683e-12,5.48837e-20,0.999966,1.4079e-15,1.3777e-09,1.60339e-12,3.42362e-05,1.85061e-13
1.20826e-24,2.0354e-18,4.40694e-38,0.0,0.0,0.0,5.53541e-32,9.21611e-27,1.0
1.0,8.5611e-22,8.31937e-24,3.45961e-32,5.09688e-34,2.85253e-22,2.34809e-28,2.83445e-16,1.64458e-19
9.11034e-25,4.15806e-23,1.0,1.04778e-37,1.02277e-22,0.0,2.74039e-19,2.59129e-23,1.81021e-25
5.57962e-22,1.0,8.15089e-34,1.45526e-33,4.67111e-30,1.47261e-27,5.01495e-29,2.7838e-23,1.12714e-20
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.4372e-19,1.32591e-19,1.0,1.85024e-32,1.50114e-22,0.0,5.59502e-18,8.45698e-19,5.76583e-22
2.65734e-12,5.17127e-08,2.60204e-18,1.5098e-16,2.75908e-22,1.15184e-13,1.11847e-12,2.44373e-10,1.0
5.72713e-19,1.09332e-20,1.0,6.48203e-37,2.99653e-24,0.0,1.79922e-20,7.96912e-20,7.88736e-23
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,3.97071e-16,4.33559e-16,3.00246e-22,5.69712e-22,8.10928e-16,1.80356e-19,2.12152e-10,2.40669e-14
3.89304e-12,5.97692e-11,1.08623e-15,4.27174e-11,5.35725e-16,4.83815e-11,5.14698e-14,1.0,4.75556e-10
5.80698e-22,1.5719e-22,1.0,0.0,2.4354e-24,0.0,4.51187e-20,8.44095e-23,1.72042e-25
2.07933e-24,6.00309e-23,1.0,1.19507e-37,6.06542e-23,0.0,9.49003e-20,1.34441e-23,2.73639e-25
1.0,2.54237e-21,2.29012e-22,5.30259e-36,1.39386e-33,4.15874e-25,3.11716e-29,4.60274e-16,3.83807e-19
1.14636e-12,0.999999,2.71999e-22,1.4461e-19,1.00153e-23,8.70979e-15,1.60662e-19,6.79373e-14,6.35209e-07
2.9854e-32,1.0,0.0,0.0,0.0,0.0,0.0,2.63477e-37,2.67575e-34
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9.21807e-29
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.88635e-35
2.76629e-22,6.33805e-25,1.0,0.0,1.67537e-27,0.0,1.8903e-23,1.79068e-25,1.36414e-26
5.06837e-12,0.998657,2.26095e-16,2.89146e-14,1.5242e-19,2.67918e-14,9.33473e-12,2.74049e-10,0.00134337
6.88557e-30,1.0,0.0,0.0,0.0,1.29662e-34,0.0,1.07409e-29,1.88452e-28
8.79925e-16,2.62539e-10,1.01729e-23,1.11063e-22,1.46761e-28,9.95542e-18,1.0299e-16,1.60856e-14,1.0
7.51069e-15,2.10263e-12,9.6595e-13,7.32683e-15,2.82737e-15,3.68561e-21,1.0,9.74626e-09,2.15443e-15
2.48483e-11,3.38232e-10,2.54108e-14,1.20695e-09,1.60386e-15,4.902e-12,2.99435e-12,1.0,2.28069e-10
1.30437e-14,3.23667e-12,6.55066e-17,9.46036e-11,7.79478e-17,1.50052e-13,3.12173e-14,1.0,4.10175e-12
1.0,1.69111e-15,1.15127e-16,4.91922e-24,9.51272e-26,4.87664e-18,7.28903e-21,1.57613e-12,1.01687e-13
1.96201e-19,9.59866e-22,1.0,0.0,1.80626e-25,0.0,1.18635e-21,8.64452e-22,1.48291e-23
2.82773e-14,6.24781e-12,2.27548e-21,1.0,4.16577e-17,1.04247e-10,3.56944e-15,9.94936e-08,1.92478e-12
6.90376e-12,3.10904e-10,2.16373e-14,2.92137e-09,4.88478e-15,1.22191e-11,5.64736e-12,1.0,4.46339e-10
5.75431e-19,1.32313e-19,1.0,1.78287e-32,1.58352e-22,0.0,5.89173e-18,8.30528e-19,5.58763e-22
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.01805e-17,1.07052e-15,1.34938e-14,6.83552e-19,9.24033e-18,1.11481e-23,1.0,6.46154e-11,8.29503e-18
2.11406e-11,5.16044e-16,5.96846e-20,5.48227e-14,3.81414e-12,1.0,4.15454e-15,1.4818e-09,3.22202e-12
3.66776e-19,3.25412e-21,1.0,1.49865e-37,1.73154e-25,0.0,3.63695e-21,4.51059e-20,1.89557e-23
4.52751e-14,1.16333e-11,1.15169e-19,0.999978,4.03041e-15,3.51894e-09,1.60478e-12,2.20098e-05,6.60838e-13
3.09461e-17,3.57615e-17,6.15292e-28,4.58228e-17,8.14468e-18,1.0,7.8191e-20,1.84325e-11,6.80082e-13
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.29397e-23
3.19836e-28,1.0,0.0,1.38034e-34,0.0,4.13294e-36,5.25202e-34,5.32913e-27,2.64649e-22
6.51013e-23,1.34492e-24,1.0,0.0,5.01182e-27,0.0,9.40794e-23,9.11639e-25,5.83374e-27
5.67904e-29,1.00982e-30,1.0,0.0,0.0,0.0,1.72528e-36,4.27837e-38,3.80135e-32
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.68481e-21,7.14408e-18,1.0,1.81292e-35,3.9713e-20,0.0,7.92463e-18,1.30225e-21,1.34879e-20
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.20838e-34
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.93567e-32,1.0,0.0,0.0,0.0,0.0,0.0,9.42801e-33,3.82704e-29
